"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"9060",9060,2016-06-14,2016-06-18,"Standard Class","AR-10825","Anthony Rawles","Corporate","Seattle","WA","98103","West","FUR-TA-10004619","Furniture","Tables","Hon Non-Folding Utility Tables",1115.17,7,0,334.551,"Jun",2016,4
"9061",9061,2015-11-20,2015-11-21,"First Class","CS-12250","Chris Selesnick","Corporate","San Diego","CA","92024","West","OFF-BI-10002854","Office Supplies","Binders","Performers Binder/Pad Holder, Black",89.696,4,0.2,33.636,"Nov",2015,1
"9062",9062,2015-11-20,2015-11-21,"First Class","CS-12250","Chris Selesnick","Corporate","San Diego","CA","92024","West","OFF-LA-10002762","Office Supplies","Labels","Avery 485",50.12,4,0,23.5564,"Nov",2015,1
"9063",9063,2016-02-28,2016-03-06,"Standard Class","RR-19525","Rick Reed","Corporate","New York City","NY","10035","East","OFF-FA-10003495","Office Supplies","Fasteners","Staples",36.48,6,0,18.24,"Feb",2016,7
"9064",9064,2014-10-14,2014-10-20,"Standard Class","BD-11500","Bradley Drucker","Consumer","Chicago","IL","60653","Central","OFF-PA-10002581","Office Supplies","Paper","Xerox 1951",322.192,13,0.2,100.685,"Oct",2014,6
"9065",9065,2014-10-14,2014-10-20,"Standard Class","BD-11500","Bradley Drucker","Consumer","Chicago","IL","60653","Central","OFF-BI-10000343","Office Supplies","Binders","Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",2.946,3,0.8,-4.8609,"Oct",2014,6
"9066",9066,2014-10-14,2014-10-20,"Standard Class","BD-11500","Bradley Drucker","Consumer","Chicago","IL","60653","Central","OFF-PA-10001184","Office Supplies","Paper","Xerox 1903",19.136,4,0.2,6.9368,"Oct",2014,6
"9067",9067,2017-05-26,2017-05-30,"Standard Class","BM-11785","Bryan Mills","Consumer","Harrisonburg","VA","22801","South","TEC-AC-10000521","Technology","Accessories","Verbatim Slim CD and DVD Storage Cases, 50/Pack",23.08,2,0,6.924,"May",2017,4
"9068",9068,2016-02-04,2016-02-10,"Standard Class","MS-17365","Maribeth Schnelling","Consumer","Rockville","MD","20852","East","TEC-PH-10002890","Technology","Phones","AT&T 17929 Lendline Telephone",90.48,2,0,23.5248,"Feb",2016,6
"9069",9069,2016-09-02,2016-09-05,"Second Class","BM-11140","Becky Martin","Consumer","Des Moines","WA","98198","West","FUR-CH-10003061","Furniture","Chairs","Global Leather Task Chair, Black",215.976,3,0.2,-2.69970000000004,"Sep",2016,3
"9070",9070,2016-09-02,2016-09-05,"Second Class","BM-11140","Becky Martin","Consumer","Des Moines","WA","98198","West","OFF-EN-10003567","Office Supplies","Envelopes","Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",65.94,3,0,30.9918,"Sep",2016,3
"9071",9071,2017-12-04,2017-12-05,"First Class","KE-16420","Katrina Edelman","Corporate","Philadelphia","PA","19134","East","FUR-FU-10001918","Furniture","Furnishings","C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings",11.352,3,0.2,2.6961,"Dec",2017,1
"9072",9072,2015-06-12,2015-06-16,"Standard Class","SZ-20035","Sam Zeldin","Home Office","Columbus","IN","47201","Central","OFF-ST-10002444","Office Supplies","Storage","Recycled Eldon Regeneration Jumbo File",24.56,2,0,6.8768,"Jun",2015,4
"9073",9073,2016-09-04,2016-09-08,"Standard Class","MB-18085","Mick Brown","Consumer","Springfield","MO","65807","Central","OFF-EN-10003286","Office Supplies","Envelopes","Staple envelope",16.56,2,0,7.7832,"Sep",2016,4
"9074",9074,2016-09-04,2016-09-08,"Standard Class","MB-18085","Mick Brown","Consumer","Springfield","MO","65807","Central","TEC-AC-10000109","Technology","Accessories","Sony Micro Vault Click 16 GB USB 2.0 Flash Drive",279.95,5,0,67.188,"Sep",2016,4
"9075",9075,2014-04-21,2014-04-26,"Standard Class","DB-13555","Dorothy Badders","Corporate","Henderson","KY","42420","South","OFF-ST-10002574","Office Supplies","Storage","SAFCO Commercial Wire Shelving, Black",828.84,6,0,0,"Apr",2014,5
"9076",9076,2015-11-05,2015-11-08,"First Class","CB-12415","Christy Brittain","Consumer","Lakewood","OH","44107","East","OFF-BI-10000773","Office Supplies","Binders","Insertable Tab Post Binder Dividers",7.218,3,0.7,-5.5338,"Nov",2015,3
"9077",9077,2015-11-05,2015-11-08,"First Class","CB-12415","Christy Brittain","Consumer","Lakewood","OH","44107","East","OFF-SU-10004661","Office Supplies","Supplies","Acme Titanium Bonded Scissors",27.2,4,0.2,2.04,"Nov",2015,3
"9078",9078,2014-11-03,2014-11-07,"Standard Class","SP-20650","Stephanie Phelps","Corporate","Omaha","NE","68104","Central","TEC-AC-10003280","Technology","Accessories","Belkin F8E887 USB Wired Ergonomic Keyboard",89.97,3,0,18.8937,"Nov",2014,4
"9079",9079,2016-02-16,2016-02-23,"Standard Class","GW-14605","Giulietta Weimer","Consumer","Henderson","KY","42420","South","FUR-FU-10003773","Furniture","Furnishings","Eldon Cleatmat Plus Chair Mats for High Pile Carpets",318.08,4,0,34.9888,"Feb",2016,7
"9080",9080,2016-02-16,2016-02-23,"Standard Class","GW-14605","Giulietta Weimer","Consumer","Henderson","KY","42420","South","OFF-BI-10002412","Office Supplies","Binders","Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders",5.8,1,0,2.61,"Feb",2016,7
"9081",9081,2017-09-11,2017-09-13,"Second Class","KH-16630","Ken Heidel","Corporate","Santa Ana","CA","92704","West","TEC-PH-10002564","Technology","Phones","OtterBox Defender Series Case - Samsung Galaxy S4",143.952,6,0.2,17.994,"Sep",2017,2
"9082",9082,2017-09-11,2017-09-13,"Second Class","KH-16630","Ken Heidel","Corporate","Santa Ana","CA","92704","West","OFF-PA-10002262","Office Supplies","Paper","Xerox 192",19.44,3,0,9.3312,"Sep",2017,2
"9083",9083,2017-11-02,2017-11-06,"Standard Class","BG-11035","Barry Gonzalez","Consumer","Springfield","VA","22153","South","OFF-AR-10000246","Office Supplies","Art","Newell 318",5.56,2,0,1.4456,"Nov",2017,4
"9084",9084,2015-02-06,2015-02-08,"First Class","LO-17170","Lori Olson","Corporate","Suffolk","VA","23434","South","OFF-ST-10002554","Office Supplies","Storage","Tennsco Industrial Shelving",146.73,3,0,2.9346,"Feb",2015,2
"9085",9085,2015-02-06,2015-02-08,"First Class","LO-17170","Lori Olson","Corporate","Suffolk","VA","23434","South","OFF-PA-10002751","Office Supplies","Paper","Xerox 1920",29.9,5,0,13.455,"Feb",2015,2
"9086",9086,2016-09-10,2016-09-12,"Second Class","DV-13465","Dianna Vittorini","Consumer","Los Angeles","CA","90049","West","OFF-BI-10004318","Office Supplies","Binders","Ibico EB-19 Dual Function Manual Binding System",276.784,2,0.2,89.9548,"Sep",2016,2
"9087",9087,2016-09-26,2016-09-30,"Standard Class","LR-17035","Lisa Ryan","Corporate","Houston","TX","77041","Central","OFF-AP-10001564","Office Supplies","Appliances","Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup",93.032,2,0.8,-251.1864,"Sep",2016,4
"9088",9088,2016-09-26,2016-09-30,"Standard Class","LR-17035","Lisa Ryan","Corporate","Houston","TX","77041","Central","FUR-CH-10000513","Furniture","Chairs","High-Back Leather Manager's Chair",454.965,5,0.3,-136.4895,"Sep",2016,4
"9089",9089,2015-12-15,2015-12-20,"Standard Class","RR-19525","Rick Reed","Corporate","Cary","NC","27511","South","TEC-PH-10001433","Technology","Phones","Cisco Small Business SPA 502G VoIP phone",246.168,3,0.2,21.5397,"Dec",2015,5
"9090",9090,2016-09-17,2016-09-20,"Second Class","TS-21610","Troy Staebel","Consumer","Springfield","OH","45503","East","OFF-ST-10002790","Office Supplies","Storage","Safco Industrial Shelving",295.4,5,0.2,-62.7725,"Sep",2016,3
"9091",9091,2017-10-13,2017-10-15,"First Class","AH-10210","Alan Hwang","Consumer","Louisville","KY","40214","South","OFF-ST-10002974","Office Supplies","Storage","Trav-L-File Heavy-Duty Shuttle II, Black",348.56,8,0,104.568,"Oct",2017,2
"9092",9092,2015-06-28,2015-07-03,"Second Class","DW-13585","Dorothy Wardle","Corporate","Troy","OH","45373","East","OFF-PA-10003177","Office Supplies","Paper","Xerox 1999",15.552,3,0.2,5.4432,"Jun",2015,5
"9093",9093,2015-06-28,2015-07-03,"Second Class","DW-13585","Dorothy Wardle","Corporate","Troy","OH","45373","East","FUR-BO-10001918","Furniture","Bookcases","Sauder Forest Hills Library with Doors, Woodland Oak Finish",482.94,6,0.5,-376.6932,"Jun",2015,5
"9094",9094,2015-06-01,2015-06-05,"Standard Class","AJ-10945","Ashley Jarboe","Consumer","Detroit","MI","48227","Central","TEC-PH-10001299","Technology","Phones","Polycom CX300 Desktop Phone USB VoIP phone",299.98,2,0,83.9944,"Jun",2015,4
"9095",9095,2015-06-01,2015-06-05,"Standard Class","AJ-10945","Ashley Jarboe","Consumer","Detroit","MI","48227","Central","OFF-BI-10004224","Office Supplies","Binders","Catalog Binders with Expanding Posts",403.68,6,0,181.656,"Jun",2015,4
"9096",9096,2015-06-01,2015-06-05,"Standard Class","AJ-10945","Ashley Jarboe","Consumer","Detroit","MI","48227","Central","TEC-PH-10001300","Technology","Phones","iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",41.9,2,0,11.732,"Jun",2015,4
"9097",9097,2015-06-01,2015-06-05,"Standard Class","AJ-10945","Ashley Jarboe","Consumer","Detroit","MI","48227","Central","OFF-LA-10004178","Office Supplies","Labels","Avery 491",28.91,7,0,13.2986,"Jun",2015,4
"9098",9098,2014-04-12,2014-04-17,"Standard Class","SV-20785","Stewart Visinsky","Consumer","Bloomington","IN","47401","Central","OFF-PA-10000289","Office Supplies","Paper","Xerox 213",32.4,5,0,15.552,"Apr",2014,5
"9099",9099,2017-10-12,2017-10-16,"Standard Class","MG-17650","Matthew Grinstein","Home Office","Dallas","TX","75081","Central","TEC-PH-10002085","Technology","Phones","Clarity 53712",369.544,7,0.2,27.7158,"Oct",2017,4
"9100",9100,2017-10-12,2017-10-16,"Standard Class","MG-17650","Matthew Grinstein","Home Office","Dallas","TX","75081","Central","OFF-PA-10001934","Office Supplies","Paper","Xerox 1993",10.368,2,0.2,3.7584,"Oct",2017,4
"9101",9101,2017-10-12,2017-10-16,"Standard Class","MG-17650","Matthew Grinstein","Home Office","Dallas","TX","75081","Central","TEC-AC-10003033","Technology","Accessories","Plantronics CS510 - Over-the-Head monaural Wireless Headset System",791.88,3,0.2,128.6805,"Oct",2017,4
"9102",9102,2015-11-07,2015-11-12,"Standard Class","AB-10105","Adrian Barton","Consumer","Houston","TX","77041","Central","OFF-AR-10001683","Office Supplies","Art","Lumber Crayons",23.64,3,0.2,5.319,"Nov",2015,5
"9103",9103,2015-11-07,2015-11-12,"Standard Class","AB-10105","Adrian Barton","Consumer","Houston","TX","77041","Central","OFF-ST-10001713","Office Supplies","Storage","Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black",84.784,2,0.2,-16.9568,"Nov",2015,5
"9104",9104,2015-11-07,2015-11-12,"Standard Class","AB-10105","Adrian Barton","Consumer","Houston","TX","77041","Central","FUR-FU-10000193","Furniture","Furnishings","Tenex Chairmats For Use with Hard Floors",64.96,5,0.6,-84.448,"Nov",2015,5
"9105",9105,2015-11-07,2015-11-12,"Standard Class","AB-10105","Adrian Barton","Consumer","Houston","TX","77041","Central","OFF-BI-10000474","Office Supplies","Binders","Avery Recycled Flexi-View Covers for Binding Systems",32.06,10,0.8,-51.296,"Nov",2015,5
"9106",9106,2015-11-07,2015-11-12,"Standard Class","AB-10105","Adrian Barton","Consumer","Houston","TX","77041","Central","OFF-ST-10000129","Office Supplies","Storage","Fellowes Recycled Storage Drawers",177.648,2,0.2,-28.8678,"Nov",2015,5
"9107",9107,2015-11-07,2015-11-12,"Standard Class","AB-10105","Adrian Barton","Consumer","Houston","TX","77041","Central","TEC-MA-10001016","Technology","Machines","Canon PC170 Desktop Personal Copier",287.91,3,0.4,33.5895,"Nov",2015,5
"9108",9108,2015-05-25,2015-05-28,"First Class","MM-18280","Muhammed MacIntyre","Corporate","Haltom City","TX","76117","Central","OFF-SU-10002557","Office Supplies","Supplies","Fiskars Spring-Action Scissors",22.368,2,0.2,1.6776,"May",2015,3
"9109",9109,2015-05-25,2015-05-28,"First Class","MM-18280","Muhammed MacIntyre","Corporate","Haltom City","TX","76117","Central","OFF-PA-10002160","Office Supplies","Paper","Xerox 1978",32.368,7,0.2,11.7334,"May",2015,3
"9110",9110,2015-05-25,2015-05-28,"First Class","MM-18280","Muhammed MacIntyre","Corporate","Haltom City","TX","76117","Central","TEC-AC-10003095","Technology","Accessories","Logitech G35 7.1-Channel Surround Sound Headset",207.984,2,0.2,36.3972,"May",2015,3
"9111",9111,2014-10-13,2014-10-15,"First Class","MA-17995","Michelle Arnett","Home Office","Richmond","VA","23223","South","OFF-EN-10003160","Office Supplies","Envelopes","Pastel Pink Envelopes",36.4,5,0,17.472,"Oct",2014,2
"9112",9112,2014-10-13,2014-10-15,"First Class","MA-17995","Michelle Arnett","Home Office","Richmond","VA","23223","South","TEC-AC-10001542","Technology","Accessories","SanDisk Cruzer 16 GB USB Flash Drive",22.96,2,0,4.3624,"Oct",2014,2
"9113",9113,2014-10-13,2014-10-15,"First Class","MA-17995","Michelle Arnett","Home Office","Richmond","VA","23223","South","OFF-ST-10003641","Office Supplies","Storage","Space Solutions Industrial Galvanized Steel Shelving.",315.2,4,0,6.30400000000003,"Oct",2014,2
"9114",9114,2014-10-13,2014-10-15,"First Class","MA-17995","Michelle Arnett","Home Office","Richmond","VA","23223","South","OFF-BI-10002432","Office Supplies","Binders","Wilson Jones Standard D-Ring Binders",15.18,3,0,7.1346,"Oct",2014,2
"9115",9115,2016-02-07,2016-02-10,"Second Class","EB-13975","Erica Bern","Corporate","Los Angeles","CA","90049","West","TEC-PH-10004094","Technology","Phones","Motorola L703CM",623.96,5,0.2,38.9975,"Feb",2016,3
"9116",9116,2017-01-19,2017-01-24,"Second Class","NS-18505","Neola Schneider","Consumer","Philadelphia","PA","19140","East","TEC-PH-10001817","Technology","Phones","Wilson Electronics DB Pro Signal Booster",429.6,2,0.4,-93.08,"Jan",2017,5
"9117",9117,2017-01-19,2017-01-24,"Second Class","NS-18505","Neola Schneider","Consumer","Philadelphia","PA","19140","East","FUR-FU-10002759","Furniture","Furnishings","12-1/2 Diameter Round Wall Clock",31.968,2,0.2,6.3936,"Jan",2017,5
"9118",9118,2017-01-19,2017-01-24,"Second Class","NS-18505","Neola Schneider","Consumer","Philadelphia","PA","19140","East","FUR-CH-10000309","Furniture","Chairs","Global Comet Stacking Arm Chair",887.271,3,0.3,-63.3765,"Jan",2017,5
"9119",9119,2017-01-19,2017-01-24,"Second Class","NS-18505","Neola Schneider","Consumer","Philadelphia","PA","19140","East","OFF-PA-10003673","Office Supplies","Paper","Strathmore Photo Mount Cards",21.696,4,0.2,7.0512,"Jan",2017,5
"9120",9120,2016-06-06,2016-06-12,"Standard Class","RB-19795","Ross Baird","Home Office","Los Angeles","CA","90036","West","OFF-LA-10000452","Office Supplies","Labels","Avery 488",22.05,7,0,10.584,"Jun",2016,6
"9121",9121,2016-06-06,2016-06-12,"Standard Class","RB-19795","Ross Baird","Home Office","Los Angeles","CA","90036","West","OFF-PA-10000210","Office Supplies","Paper","Xerox Blank Computer Paper",99.9,5,0,46.953,"Jun",2016,6
"9122",9122,2017-03-18,2017-03-20,"Second Class","JK-15325","Jason Klamczynski","Corporate","Los Angeles","CA","90032","West","OFF-AP-10000358","Office Supplies","Appliances","Fellowes Basic Home/Office Series Surge Protectors",90.86,7,0,26.3494,"Mar",2017,2
"9123",9123,2017-11-24,2017-11-24,"Same Day","PR-18880","Patrick Ryan","Consumer","San Francisco","CA","94109","West","OFF-PA-10002137","Office Supplies","Paper","Southworth 100% Résumé Paper, 24lb.",7.78,1,0,3.501,"Nov",2017,0
"9124",9124,2016-11-26,2016-11-28,"Second Class","EH-13945","Eric Hoffmann","Consumer","Philadelphia","PA","19120","East","OFF-BI-10003364","Office Supplies","Binders","Binding Machine Supplies",78.759,9,0.7,-57.7566,"Nov",2016,2
"9125",9125,2016-08-18,2016-08-20,"Second Class","MA-17560","Matt Abelman","Home Office","Houston","TX","77070","Central","FUR-FU-10001940","Furniture","Furnishings","Staple-based wall hangings",9.552,3,0.6,-3.8208,"Aug",2016,2
"9126",9126,2016-08-18,2016-08-20,"Second Class","MA-17560","Matt Abelman","Home Office","Houston","TX","77070","Central","FUR-FU-10000320","Furniture","Furnishings","OIC Stacking Trays",5.344,4,0.6,-2.1376,"Aug",2016,2
"9127",9127,2015-11-28,2015-12-03,"Standard Class","MA-17995","Michelle Arnett","Home Office","Las Cruces","NM","88001","West","OFF-AR-10004441","Office Supplies","Art","BIC Brite Liner Highlighters",8.28,2,0,3.4776,"Nov",2015,5
"9128",9128,2017-05-25,2017-06-01,"Standard Class","JL-15505","Jeremy Lonsdale","Consumer","Houston","TX","77070","Central","OFF-ST-10002182","Office Supplies","Storage","Iris 3-Drawer Stacking Bin, Black",50.136,3,0.2,-11.2806,"May",2017,7
"9129",9129,2017-09-04,2017-09-05,"First Class","AS-10045","Aaron Smayling","Corporate","Redmond","OR","97756","West","OFF-BI-10002931","Office Supplies","Binders","Avery Trapezoid Extra Heavy Duty 4"" Binders",88.074,7,0.7,-58.716,"Sep",2017,1
"9130",9130,2016-03-24,2016-03-26,"Second Class","DC-12850","Dan Campbell","Consumer","Cleveland","OH","44105","East","FUR-BO-10004357","Furniture","Bookcases","O'Sullivan Living Dimensions 3-Shelf Bookcases",301.47,3,0.5,-241.176,"Mar",2016,2
"9131",9131,2016-03-24,2016-03-26,"Second Class","DC-12850","Dan Campbell","Consumer","Cleveland","OH","44105","East","OFF-AR-10000475","Office Supplies","Art","Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",18.656,2,0.2,1.6324,"Mar",2016,2
"9132",9132,2017-05-28,2017-06-01,"Standard Class","MD-17860","Michael Dominguez","Corporate","Laurel","MD","20707","East","FUR-FU-10001473","Furniture","Furnishings","DAX Wood Document Frame",27.46,2,0,9.8856,"May",2017,4
"9133",9133,2017-05-28,2017-06-01,"Standard Class","MD-17860","Michael Dominguez","Corporate","Laurel","MD","20707","East","OFF-AP-10001469","Office Supplies","Appliances","Fellowes 8 Outlet Superior Workstation Surge Protector",125.13,3,0,36.2877,"May",2017,4
"9134",9134,2015-08-31,2015-09-04,"Standard Class","RH-19510","Rick Huthwaite","Home Office","San Diego","CA","92037","West","TEC-PH-10004447","Technology","Phones","Toshiba IPT2010-SD IP Telephone",555.96,5,0.2,41.697,"Aug",2015,4
"9135",9135,2016-04-12,2016-04-17,"Standard Class","TB-21175","Thomas Boland","Corporate","Wilson","NC","27893","South","OFF-ST-10001469","Office Supplies","Storage","Fellowes Bankers Box Recycled Super Stor/Drawer",129.552,3,0.2,-22.6716,"Apr",2016,5
"9136",9136,2016-04-12,2016-04-17,"Standard Class","TB-21175","Thomas Boland","Corporate","Wilson","NC","27893","South","OFF-ST-10000060","Office Supplies","Storage","Fellowes Bankers Box Staxonsteel Drawer File/Stacking System",51.984,1,0.2,-5.1984,"Apr",2016,5
"9137",9137,2016-04-12,2016-04-17,"Standard Class","TB-21175","Thomas Boland","Corporate","Wilson","NC","27893","South","OFF-PA-10000807","Office Supplies","Paper","TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",10.272,3,0.2,3.4668,"Apr",2016,5
"9138",9138,2014-02-02,2014-02-09,"Standard Class","EB-13930","Eric Barreto","Consumer","Saint Petersburg","FL","33710","South","OFF-BI-10000666","Office Supplies","Binders","Surelock Post Binders",18.336,2,0.7,-12.224,"Feb",2014,7
"9139",9139,2014-02-02,2014-02-09,"Standard Class","EB-13930","Eric Barreto","Consumer","Saint Petersburg","FL","33710","South","TEC-PH-10002890","Technology","Phones","AT&T 17929 Lendline Telephone",180.96,5,0.2,13.572,"Feb",2014,7
"9140",9140,2014-09-02,2014-09-08,"Standard Class","BM-11785","Bryan Mills","Consumer","Buffalo Grove","IL","60089","Central","TEC-AC-10000844","Technology","Accessories","Logitech Gaming G510s - Keyboard",475.944,7,0.2,95.1888,"Sep",2014,6
